hangul,hanja,flag,date,note
람,灠,D,2017-06-04,
람,壈,D,2017-06-04,
람,㲯,D,2017-06-04,
람,䰐,D,2017-06-04,
람,㩜,D,2017-06-04,
람,囕,D,2017-06-04,
람,㑣,D,2017-06-04,
람,岚,D,2017-06-04,
람,揽,D,2017-06-04,
람,榄,D,2017-06-04,
람,滥,D,2017-06-04,
람,漤,D,2017-06-04,
람,篮,D,2017-06-04,
람,缆,D,2017-06-04,
람,蓝,D,2017-06-04,
람,褴,D,2017-06-04,
람,览,D,2017-06-04,
람,䍀,D,2017-06-04,
람,儖,D,2017-06-04,
람,啉,D,2017-06-04,
람,嚂,D,2017-06-04,
람,懢,D,2017-06-04,
람,浨,D,2017-06-04,
람,灆,D,2017-06-04,
람,燣,D,2017-06-04,
람,燷,D,2017-06-04,
람,爁,D,2017-06-04,
람,爦,D,2017-06-04,
람,璼,D,2017-06-04,
람,礷,D,2017-06-04,
람,繿,D,2017-06-04,
람,葻,D,2017-06-04,
람,蘫,D,2017-06-04,
람,顲,D,2017-06-04,
람,㘕,D,2017-06-04,
람,㛦,D,2017-06-04,
람,㜮,D,2017-06-04,
람,㞩,D,2017-06-04,
람,㧛,D,2017-06-04,
람,㨫,D,2017-06-04,
람,㰓,D,2017-06-04,
람,㰖,D,2017-06-04,
람,䆾,D,2017-06-04,
람,䌫,D,2017-06-04,
람,䨬,D,2017-06-04,
람,𢱯,I,2017-06-04,
랍,拉,D,2017-06-04,"꺽을 랍, 꺾을 랍"
랍,臘,D,2017-06-04,납향 랍
랍,蠟,D,2017-06-04,밀 랍
랍,摺,D,2017-06-04,
랍,鑞,D,2017-06-04,땜납 랍
랍,臈,D,2017-06-04,
랍,爉,D,2017-06-04,
랍,䗶,D,2017-06-04,
랍,镴,D,2017-06-04,
랍,啦,D,2017-06-04,
랍,搚,D,2017-06-04,
랍,柆,D,2017-06-04,
랍,磖,D,2017-06-04,
랍,翋,D,2017-06-04,
랍,菈,D,2017-06-04,
랍,蝋,D,2017-06-04,
랍,邋,D,2017-06-04,
랍,鞡,D,2017-06-04,
랍,㕇,D,2017-06-04,
랍,㡴,D,2017-06-04,
랍,䂰,D,2017-06-04,
랍,䃳,D,2017-06-04,
랍,䇱,D,2017-06-04,
랑,郞,D,2017-06-04,"사나이 랑, 사내 랑"
랑,浪,D,2017-06-04,물결 랑
랑,廊,D,2017-06-04,복도 랑
랑,狼,D,2017-06-04,이리 랑
랑,朗,D,2017-06-04,밝을 랑
랑,琅,D,2017-06-04,"옥 이름 랑, 옥같은돌 랑"
랑,郎,D,2017-06-04,사나이
랑,螂,D,2017-06-04,"蜋과 同字, 버마재비 랑"
랑,瀧,D,2017-06-04,
랑,瑯,D,2017-06-04,"고을 이름 랑, 옥같은돌 랑"
랑,踉,D,2017-06-04,
랑,閬,D,2017-06-04,솟을 대문 랑
랑,蜋,D,2017-06-04,사마귀 랑
랑,稂,D,2017-06-04,강아지 풀 랑
랑,榔,D,2017-06-04,나무 이름 랑
랑,硠,D,2017-06-04,돌 부딪는 소라 랑
랑,莨,D,2017-06-04,수크령 랑
랑,桹,D,2017-06-04,
랑,烺,D,2017-06-04,
랑,蓈,D,2017-06-04,
랑,鋃,D,2017-06-04,
랑,欴,D,2017-06-04,
랑,艆,D,2017-06-04,
랑,㫰,D,2017-06-04,
랑,锒,D,2017-06-04,
랑,阆,D,2017-06-04,
랑,勆,D,2017-06-04,
랑,啷,D,2017-06-04,
랑,埌,D,2017-06-04,
랑,塱,D,2017-06-04,
랑,嫏,D,2017-06-04,
랑,崀,D,2017-06-04,
랑,朖,D,2017-06-04,
랑,朤,D,2017-06-04,
랑,樃,D,2017-06-04,
랑,筤,D,2017-06-04,
랑,蒗,D,2017-06-04,
랑,蓢,D,2017-06-04,
랑,誏,D,2017-06-04,
랑,躴,D,2017-06-04,
랑,郒,D,2017-06-04,
랑,駺,D,2017-06-04,
랑,㓪,D,2017-06-04,
랑,㙟,D,2017-06-04,
랑,㟍,D,2017-06-04,
랑,㢃,D,2017-06-04,
랑,㮾,D,2017-06-04,
랑,㱢,D,2017-06-04,
랑,㾿,D,2017-06-04,
랑,䆡,D,2017-06-04,
랑,䍚,D,2017-06-04,
랑,䕞,D,2017-06-04,
랑,䡙,D,2017-06-04,
랑,䯖,D,2017-06-04,
랑,䱶,D,2017-06-04,
래,來,D,2017-06-04,올 래
래,萊,D,2017-06-04,명아주 래
래,賚,D,2017-06-04,
래,崍,D,2017-06-04,산 이름 래
래,徠,D,2017-06-04,올 래
래,来,D,2017-06-04,
래,淶,D,2017-06-04,강 이름 래
래,騋,D,2017-06-04,큰 말 래
래,顂,D,2017-06-04,
래,勑,D,2017-06-04,
래,徕,D,2017-06-04,
래,莱,D,2017-06-04,
래,䅘,D,2017-06-04,
래,猍,D,2017-06-04,
래,琜,D,2017-06-04,
래,倈,D,2017-06-04,
래,箂,D,2017-06-04,
래,棶,D,2017-06-04,
래,睞,D,2017-06-04,
래,錸,D,2017-06-04,
래,鵣,D,2017-06-04,
래,䋱,D,2017-06-04,
래,䚅,D,2017-06-04,
래,崃,D,2017-06-04,
래,俫,D,2017-06-04,
래,梾,D,2017-06-04,
래,涞,D,2017-06-04,
래,睐,D,2017-06-04,
래,铼,D,2017-06-04,
래,儽,D,2017-06-04,
래,唻,D,2017-06-04,
래,婡,D,2017-06-04,
래,庲,D,2017-06-04,
래,逨,D,2017-06-04,
래,郲,D,2017-06-04,
래,鯠,D,2017-06-04,
래,鶆,D,2017-06-04,
래,麳,D,2017-06-04,
래,㚓,D,2017-06-04,
래,㴺,D,2017-06-04,
래,㾢,D,2017-06-04,
래,䂾,D,2017-06-04,
래,䧒,D,2017-06-04,
래,𧼛,I,2017-06-04,
랭,冷,D,2017-06-04,찰 랭
랭,唥,D,2017-06-04,
략,略,D,2017-06-04,"다스릴 략, 간략할 략"
략,掠,D,2017-06-04,노략질할 략
략,畧,D,2017-06-04,略과 同字
략,攊,D,2017-06-04,
략,圙,D,2017-06-04,
략,撂,D,2017-06-04,
략,洜,D,2017-06-04,
략,㑼,D,2017-06-04,
략,㗉,D,2017-06-04,
략,㨼,D,2017-06-04,
략,䂮,D,2017-06-04,
략,䌎,D,2017-06-04,
략,䛚,D,2017-06-04,
량,兩,D,2017-06-04,"두 량, 둘 량"
량,場,D,2017-06-04,
량,良,D,2017-06-04,"좋을 량, 어질 량"
량,量,D,2017-06-04,헤아릴 량
량,凉,D,2017-06-04,"涼의 俗字, 서늘할 량"
량,梁,D,2017-06-04,"푸조나무 량, 들보 량"
량,糧,D,2017-06-04,"양식 량, 곡식 량"
량,諒,D,2017-06-04,믿을 량
량,亮,D,2017-06-04,밝을 량
량,樑,D,2017-06-04,"서늘할 량, 들보 량"
량,輛,D,2017-06-04,"수레 량, 수레 한채 량"
량,粱,D,2017-06-04,기장 량
량,倆,D,2017-06-04,"재주 량, 공교할 량"
량,粮,D,2017-06-04,"糧과 同字, 양식 량"
량,涼,D,2017-06-04,서늘할 량
량,魎,D,2017-06-04,도깨비 량
량,踉,D,2017-06-04,뛸 량
량,椋,D,2017-06-04,들보 량
량,悢,D,2017-06-04,슬퍼할 량
량,喨,D,2017-06-04,소리 맑을 량
량,两,D,2017-06-04,
량,両,D,2017-06-04,
량,惊,D,2017-06-04,
량,㾗,D,2017-06-04,
량,湸,D,2017-06-04,
량,緉,D,2017-06-04,
량,裲,D,2017-06-04,
량,輌,D,2017-06-04,
량,輬,D,2017-06-04,
량,俍,D,2017-06-04,
량,俩,D,2017-06-04,
량,唡,D,2017-06-04,
량,谅,D,2017-06-04,
량,辆,D,2017-06-04,
량,辌,D,2017-06-04,
량,魉,D,2017-06-04,
량,哴,D,2017-06-04,
량,啢,D,2017-06-04,
량,墚,D,2017-06-04,
량,掚,D,2017-06-04,
량,斏,D,2017-06-04,
량,晾,D,2017-06-04,
량,煷,D,2017-06-04,
량,簗,D,2017-06-04,
량,綡,D,2017-06-04,
량,羪,D,2017-06-04,
량,脼,D,2017-06-04,
량,蜽,D,2017-06-04,
량,㒳,D,2017-06-04,
량,㔀,D,2017-06-04,
량,㔝,D,2017-06-04,
량,㝗,D,2017-06-04,
량,㹁,D,2017-06-04,
량,䀶,D,2017-06-04,
량,䁁,D,2017-06-04,
량,䓣,D,2017-06-04,
량,䝶,D,2017-06-04,
량,䠃,D,2017-06-04,
량,䣼,D,2017-06-04,
량,䩫,D,2017-06-04,
량,䭪,D,2017-06-04,
량,駺,I,2017-06-04,
려,旅,D,2017-06-04,"군사 려, 나그네 려"
려,慮,D,2017-06-04,생각할 려
려,麗,D,2017-06-04,고울 려
려,勵,D,2017-06-04,힘쓸 려
려,呂,D,2017-06-04,"음률 려, 풍류 려"
려,廬,D,2017-06-04,"오두막집 려, 원두막 려"
려,礪,D,2017-06-04,거친 숫돌 려
려,驪,D,2017-06-04,"가라말 려, 검은 말 려"
려,閭,D,2017-06-04,이문 려
려,戾,D,2017-06-04,"여그러질 려, 어그러질 려"
려,黎,D,2017-06-04,"검을 려, 무리 려"
려,侶,D,2017-06-04,짝 려
려,濾,D,2017-06-04,"겨를 려, 씻을 려"
려,犁,D,2017-06-04,
려,驢,D,2017-06-04,나귀 려
려,藜,D,2017-06-04,"나라 이름 려, 아름다운 옥 려"
려,儷,D,2017-06-04,짝 려
려,蠣,D,2017-06-04,굴 려
려,櫚,D,2017-06-04,종려나무 려
려,厲,D,2017-06-04,갈 려
려,臚,D,2017-06-04,살갗 려
려,癘,D,2017-06-04,창질 려
려,膂,D,2017-06-04,등골 뼈 려
려,蠡,D,2017-06-04,좀먹을 려
려,糲,D,2017-06-04,현미 려
려,唳,D,2017-06-04,울 려
려,梠,D,2017-06-04,평고대 려
려,鑢,D,2017-06-04,줄 려
려,儢,D,2017-06-04,맘에 하기 싫을 려
려,邌,D,2017-06-04,천천히 걸을 려
려,吕,D,2017-06-04,
려,沴,D,2017-06-04,
려,荔,D,2017-06-04,
려,丽,D,2017-06-04,
려,侣,D,2017-06-04,
려,盭,D,2017-06-04,
려,瓈,D,2017-06-04,
려,欐,D,2017-06-04,
려,蟸,D,2017-06-04,
려,黧,D,2017-06-04,
려,棙,D,2017-06-04,
려,穭,D,2017-06-04,
려,廲,D,2017-06-04,
려,藘,D,2017-06-04,
려,攦,D,2017-06-04,
려,櫖,D,2017-06-04,
려,爈,D,2017-06-04,
려,茘,D,2017-06-04,
려,蜧,D,2017-06-04,
려,㑦,D,2017-06-04,
려,䕻,D,2017-06-04,
려,励,D,2017-06-04,
려,俪,D,2017-06-04,
려,厉,D,2017-06-04,
려,庐,D,2017-06-04,
려,榈,D,2017-06-04,
려,滤,D,2017-06-04,
려,疠,D,2017-06-04,
려,砺,D,2017-06-04,
려,稆,D,2017-06-04,
려,粝,D,2017-06-04,
려,胪,D,2017-06-04,
려,蛎,D,2017-06-04,
려,铝,D,2017-06-04,
려,闾,D,2017-06-04,
려,驴,D,2017-06-04,
려,骊,D,2017-06-04,
려,鲡,D,2017-06-04,
려,勴,D,2017-06-04,
려,囇,D,2017-06-04,
려,婯,D,2017-06-04,
려,巁,D,2017-06-04,
려,悷,D,2017-06-04,
려,挔,D,2017-06-04,
려,捛,D,2017-06-04,
려,曞,D,2017-06-04,
려,曥,D,2017-06-04,
려,栛,D,2017-06-04,
려,沵,D,2017-06-04,
려,焒,D,2017-06-04,
려,珕,D,2017-06-04,
려,矋,D,2017-06-04,
려,祣,D,2017-06-04,
려,禲,D,2017-06-04,
려,穞,D,2017-06-04,
려,絽,D,2017-06-04,
려,綟,D,2017-06-04,
려,膐,D,2017-06-04,
려,蛠,D,2017-06-04,
려,蠇,D,2017-06-04,
려,郘,D,2017-06-04,
려,鋁,D,2017-06-04,
려,鏫,D,2017-06-04,
려,鑗,D,2017-06-04,
려,馿,D,2017-06-04,
려,騹,D,2017-06-04,
려,鱱,D,2017-06-04,
려,鱺,D,2017-06-04,
려,鵹,D,2017-06-04,
려,㒧,D,2017-06-04,
려,㓯,D,2017-06-04,
려,㛎,D,2017-06-04,
려,㠟,D,2017-06-04,
려,㠠,D,2017-06-04,
려,㭚,D,2017-06-04,
려,㰀,D,2017-06-04,
려,㱺,D,2017-06-04,
려,㴝,D,2017-06-04,
려,㾐,D,2017-06-04,
려,㾔,D,2017-06-04,
려,㿛,D,2017-06-04,
려,䉫,D,2017-06-04,
려,䊪,D,2017-06-04,
려,䓞,D,2017-06-04,
려,䔣,D,2017-06-04,
려,䔧,D,2017-06-04,
려,䕡,D,2017-06-04,
려,䗍,D,2017-06-04,
려,䘈,D,2017-06-04,
려,䣓,D,2017-06-04,
려,䥨,D,2017-06-04,
려,䥿,D,2017-06-04,
려,䮉,D,2017-06-04,
려,䰕,D,2017-06-04,
려,䴡,D,2017-06-04,
력,力,D,2017-06-04,힘 력
력,歷,D,2017-06-04,"지낼 력, 지날 력"
력,曆,D,2017-06-04,책력 력
력,瀝,D,2017-06-04,"거를 력, 스밀 력"
력,礫,D,2017-06-04,조약돌 력
력,轢,D,2017-06-04,"삐걱거릴 력, 수레바퀴에 치는 력"
력,靂,D,2017-06-04,벼락 력
력,櫟,D,2017-06-04,상수리나무 력
력,櫪,D,2017-06-04,말구유 력
력,鬲,D,2017-06-04,
력,酈,D,2017-06-04,땅 이름 력
력,攊,D,2017-06-04,
력,癧,D,2017-06-04,연주창 력
력,轣,D,2017-06-04,갈 력
력,歴,D,2017-06-04,
력,暦,D,2017-06-04,
력,䔉,D,2017-06-04,
력,厯,D,2017-06-04,
력,皪,D,2017-06-04,
력,屴,D,2017-06-04,
력,朸,D,2017-06-04,
력,檪,D,2017-06-04,
력,磿,D,2017-06-04,
력,礰,D,2017-06-04,
력,躒,D,2017-06-04,
력,历,D,2017-06-04,
력,呖,D,2017-06-04,
력,坜,D,2017-06-04,
력,枥,D,2017-06-04,
력,栎,D,2017-06-04,
력,沥,D,2017-06-04,
력,疬,D,2017-06-04,
력,砾,D,2017-06-04,
력,苈,D,2017-06-04,
력,跞,D,2017-06-04,
력,轹,D,2017-06-04,
력,郦,D,2017-06-04,
력,镉,D,2017-06-04,
력,雳,D,2017-06-04,
력,儮,D,2017-06-04,
력,厤,D,2017-06-04,
력,叻,D,2017-06-04,
력,嚦,D,2017-06-04,
력,壢,D,2017-06-04,
력,擽,D,2017-06-04,
력,爏,D,2017-06-04,
력,瓅,D,2017-06-04,
력,瓑,D,2017-06-04,
력,砳,D,2017-06-04,
력,秝,D,2017-06-04,
력,蒚,D,2017-06-04,
력,藶,D,2017-06-04,
력,蚸,D,2017-06-04,
력,蝷,D,2017-06-04,
력,觻,D,2017-06-04,
력,讈,D,2017-06-04,
력,赲,D,2017-06-04,
력,鎘,D,2017-06-04,
력,靋,D,2017-06-04,
력,韷,D,2017-06-04,
력,鱳,D,2017-06-04,
력,鳨,D,2017-06-04,
력,㔏,D,2017-06-04,
력,㠣,D,2017-06-04,
력,㧰,D,2017-06-04,
력,㬏,D,2017-06-04,
력,㯤,D,2017-06-04,
력,㱹,D,2017-06-04,
력,㷴,D,2017-06-04,
력,㺡,D,2017-06-04,
력,㻺,D,2017-06-04,
력,㽁,D,2017-06-04,
력,㿨,D,2017-06-04,
력,䃯,D,2017-06-04,
력,䍥,D,2017-06-04,
력,䍽,D,2017-06-04,
력,䟏,D,2017-06-04,
력,䟐,D,2017-06-04,
력,䤙,D,2017-06-04,
력,䥶,D,2017-06-04,
력,䮥,D,2017-06-04,
력,䰛,D,2017-06-04,
력,䰜,D,2017-06-04,
련,連,D,2017-06-04,"잇닿을 련, 연할 련"
련,練,D,2017-06-04,익힐 련
련,鍊,D,2017-06-04,"불릴 련, 쇠불릴 련"
련,憐,D,2017-06-04,"불쌍히 여길 련, 가련할 련"
련,戀,D,2017-06-04,사모할 련
련,聯,D,2017-06-04,"잇달 련, 연할 련"
련,蓮,D,2017-06-04,"연밥 련, 연꽃 련"
련,漣,D,2017-06-04,"물놀이 련, 물놀이칠 련"
련,輦,D,2017-06-04,"손수레 련, 당길 련"
련,煉,D,2017-06-04,"불릴 련, 쇠불릴 련"
련,怜,D,2017-06-04,연리할 련
련,璉,D,2017-06-04,"호련 련, 종묘제기 련"
련,攣,D,2017-06-04,걸릴 련
련,錬,D,2017-06-04,
련,臠,D,2017-06-04,저민고기 련
련,孌,D,2017-06-04,아름다울 련
련,鰱,D,2017-06-04,연어 련
련,楝,D,2017-06-04,멀구슬나무 련
련,鏈,D,2017-06-04,쇠사슬 련
련,孿,D,2017-06-04,
련,湅,D,2017-06-04,누일 련
련,鰊,D,2017-06-04,고기 이름 련
련,恋,D,2017-06-04,
련,堜,D,2017-06-04,
련,摙,D,2017-06-04,
련,䏈,D,2017-06-04,
련,縺,D,2017-06-04,
련,聨,D,2017-06-04,
련,㜻,D,2017-06-04,
련,链,D,2017-06-04,
련,娈,D,2017-06-04,
련,挛,D,2017-06-04,
련,撵,D,2017-06-04,
련,梿,D,2017-06-04,
련,涟,D,2017-06-04,
련,炼,D,2017-06-04,
련,琏,D,2017-06-04,
련,练,D,2017-06-04,
련,联,D,2017-06-04,
련,脔,D,2017-06-04,
련,莲,D,2017-06-04,
련,裢,D,2017-06-04,
련,辇,D,2017-06-04,
련,连,D,2017-06-04,
련,鲢,D,2017-06-04,
련,僆,D,2017-06-04,
련,嗹,D,2017-06-04,
련,噒,D,2017-06-04,
련,奱,D,2017-06-04,
련,媡,D,2017-06-04,
련,嫾,D,2017-06-04,
련,徚,D,2017-06-04,
련,慩,D,2017-06-04,
련,攆,D,2017-06-04,
련,槤,D,2017-06-04,
련,櫣,D,2017-06-04,
련,瑓,D,2017-06-04,
련,癴,D,2017-06-04,
련,纞,D,2017-06-04,
련,翴,D,2017-06-04,
련,聫,D,2017-06-04,
련,聮,D,2017-06-04,
련,膦,D,2017-06-04,
련,萰,D,2017-06-04,
련,褳,D,2017-06-04,
련,謰,D,2017-06-04,
련,蹥,D,2017-06-04,
련,鄻,D,2017-06-04,
련,㜃,D,2017-06-04,
련,㜕,D,2017-06-04,
련,㝈,D,2017-06-04,
련,㟀,D,2017-06-04,
련,㥕,D,2017-06-04,
련,㦁,D,2017-06-04,
련,㪝,D,2017-06-04,
련,㰈,D,2017-06-04,
련,㶌,D,2017-06-04,
련,㺦,D,2017-06-04,
련,㼑,D,2017-06-04,
련,䃛,D,2017-06-04,
련,䜌,D,2017-06-04,
련,𨏶,I,2017-06-04,
렬,列,D,2017-06-04,"줄 렬, 벌일 렬"
렬,烈,D,2017-06-04,"세찰 렬, 매울 렬"
렬,劣,D,2017-06-04,"못할 렬, 용렬할 렬"
렬,裂,D,2017-06-04,찢을 렬
렬,冽,D,2017-06-04,"찰 렬, 찬바람 렬"
렬,洌,D,2017-06-04,맑을 렬
렬,捩,D,2017-06-04,비틀 렬
렬,颲,D,2017-06-04,사나운 바람 렬
렬,挒,D,2017-06-04,
렬,茢,D,2017-06-04,
렬,迾,D,2017-06-04,
렬,鋢,D,2017-06-04,
렬,鴷,D,2017-06-04,
렬,㭩,D,2017-06-04,
렬,锊,D,2017-06-04,
렬,䴕,D,2017-06-04,
렬,劽,D,2017-06-04,
렬,咧,D,2017-06-04,
렬,哷,D,2017-06-04,
렬,姴,D,2017-06-04,
렬,挘,D,2017-06-04,
렬,栵,D,2017-06-04,
렬,浖,D,2017-06-04,
렬,烮,D,2017-06-04,
렬,煭,D,2017-06-04,
렬,爄,D,2017-06-04,
렬,睙,D,2017-06-04,
렬,脟,D,2017-06-04,
렬,蛚,D,2017-06-04,
렬,蛶,D,2017-06-04,
렬,趔,D,2017-06-04,
렬,迣,D,2017-06-04,
렬,鋝,D,2017-06-04,
렬,鮤,D,2017-06-04,
렬,㤠,D,2017-06-04,
렬,㬯,D,2017-06-04,
렬,㭞,D,2017-06-04,
렬,㸹,D,2017-06-04,
렬,㽟,D,2017-06-04,
렬,䅀,D,2017-06-04,
렬,䟹,D,2017-06-04,
렬,䮋,D,2017-06-04,
렴,廉,D,2017-06-04,청렴할 렴
렴,濂,D,2017-06-04,"내 이름 렴, 엷을 렴"
렴,斂,D,2017-06-04,거둘 렴
렴,簾,D,2017-06-04,발 렴
렴,殮,D,2017-06-04,염할 렴
렴,歛,D,2017-06-04,
렴,籟,D,2017-06-04,
렴,瀲,D,2017-06-04,넘칠 렴
렴,奩,D,2017-06-04,화장 상자 렴
렴,獫,D,2017-06-04,
렴,磏,D,2017-06-04,거친 숫돌 렴
렴,帘,D,2017-06-04,
렴,㢘,D,2017-06-04,
렴,嬚,D,2017-06-04,
렴,鐮,D,2017-06-04,
렴,搛,D,2017-06-04,
렴,溓,D,2017-06-04,
렴,薕,D,2017-06-04,
렴,蘝,D,2017-06-04,
렴,蠊,D,2017-06-04,
렴,奁,D,2017-06-04,
렴,敛,D,2017-06-04,
렴,潋,D,2017-06-04,
렴,莶,D,2017-06-04,
렴,蔹,D,2017-06-04,
렴,镰,D,2017-06-04,
렴,亷,D,2017-06-04,
렴,劆,D,2017-06-04,
렴,匲,D,2017-06-04,
렴,匳,D,2017-06-04,
렴,澰,D,2017-06-04,
렴,濓,D,2017-06-04,
렴,熑,D,2017-06-04,
렴,燫,D,2017-06-04,
렴,稴,D,2017-06-04,
렴,籢,D,2017-06-04,
렴,籨,D,2017-06-04,
렴,羷,D,2017-06-04,
렴,臁,D,2017-06-04,
렴,薟,D,2017-06-04,
렴,蘞,D,2017-06-04,
렴,螊,D,2017-06-04,
렴,覝,D,2017-06-04,
렴,鬑,D,2017-06-04,
렴,㝺,D,2017-06-04,
렴,㡘,D,2017-06-04,
렴,㪘,D,2017-06-04,
렴,㯬,D,2017-06-04,
렴,㱨,D,2017-06-04,
렴,㶑,D,2017-06-04,
렴,㼓,D,2017-06-04,
렴,䁠,D,2017-06-04,
렴,䆂,D,2017-06-04,
렴,䌞,D,2017-06-04,
렴,䙺,D,2017-06-04,
렴,䥥,D,2017-06-04,
렴,䭑,D,2017-06-04,
렵,獵,D,2017-06-04,"사냥 렵, 사냥할 렵"
렵,鬣,D,2017-06-04,갈기 렵
렵,躐,D,2017-06-04,밟을 렵
렵,儠,D,2017-06-04,
렵,擸,D,2017-06-04,
렵,猟,D,2017-06-04,
렵,巤,D,2017-06-04,
렵,犣,D,2017-06-04,
렵,聗,D,2017-06-04,
렵,鱲,D,2017-06-04,
렵,㯿,D,2017-06-04,
렵,㲱,D,2017-06-04,
렵,㼃,D,2017-06-04,
렵,㼲,D,2017-06-04,
렵,䁽,D,2017-06-04,
렵,䉭,D,2017-06-04,
렵,䜲,D,2017-06-04,
렵,䝓,D,2017-06-04,
렵,䪉,D,2017-06-04,
령,令,D,2017-06-04,"명령 령, 시킬 령, 하여금 령"
령,領,D,2017-06-04,"옷깃 령, 거느릴 령"
령,寧,D,2017-06-04,편안할 령
령,靈,D,2017-06-04,신령 령
령,嶺,D,2017-06-04,"재 령, 산고개 령"
령,零,D,2017-06-04,"조용히 오는 비 령, 떨어질 령"
령,鈴,D,2017-06-04,방울 령
령,玲,D,2017-06-04,"옥이름 령, 금옥소리 령"
령,囹,D,2017-06-04,"옥 령, 감옥 령"
령,齡,D,2017-06-04,나이 령
령,逞,D,2017-06-04,"굳셀 령, 통할 령"
령,聆,D,2017-06-04,들을 령
령,怜,D,2017-06-04,영리할 령
령,伶,D,2017-06-04,"영리할 령, 악공 령, 광대 령"
령,翎,D,2017-06-04,"깃 령, 날개 령"
령,羚,D,2017-06-04,영양 령
령,岺,D,2017-06-04,"재 령, 깊은산 령"
령,笭,D,2017-06-04,"도꼬마리 령, 작은 통 령"
령,另,D,2017-06-04,"나눌 령, 다를 령, 헤어질 령"
령,岭,D,2017-06-04,산 이름 령
령,泠,D,2017-06-04,깨우칠 령
령,苓,D,2017-06-04,도꼬마리 령
령,鴒,D,2017-06-04,할미새 령
령,蛉,D,2017-06-04,장자리 령
령,欞,D,2017-06-04,격자창 령
령,呤,D,2017-06-04,속삭일 령
령,昤,D,2017-06-04,날 빛 영롱할 령
령,姈,D,2017-06-04,계집 슬기로울 령
령,秢,D,2017-06-04,벼 처음 익을 령
령,軨,D,2017-06-04,사냥 수레 령
령,鹷,D,2017-06-04,나이 령
령,灵,D,2017-06-04,
령,坽,D,2017-06-04,
령,㱓,D,2017-06-04,
령,櫺,D,2017-06-04,
령,醽,D,2017-06-04,
령,霛,D,2017-06-04,
령,瓴,D,2017-06-04,
령,狑,D,2017-06-04,
령,舲,D,2017-06-04,
령,彾,D,2017-06-04,
령,竛,D,2017-06-04,
령,跉,D,2017-06-04,
령,霝,D,2017-06-04,
령,燯,D,2017-06-04,
령,詅,D,2017-06-04,
령,酃,D,2017-06-04,
령,棂,D,2017-06-04,
령,铃,D,2017-06-04,
령,霊,D,2017-06-04,
령,领,D,2017-06-04,
령,鸰,D,2017-06-04,
령,齢,D,2017-06-04,
령,龄,D,2017-06-04,
령,刢,D,2017-06-04,
령,孁,D,2017-06-04,
령,拎,D,2017-06-04,
령,朎,D,2017-06-04,
령,柃,D,2017-06-04,
령,澪,D,2017-06-04,
령,炩,D,2017-06-04,
령,爧,D,2017-06-04,
령,皊,D,2017-06-04,
령,砱,D,2017-06-04,
령,紷,D,2017-06-04,
령,蕶,D,2017-06-04,
령,蘦,D,2017-06-04,
령,衑,D,2017-06-04,
령,袊,D,2017-06-04,
령,閝,D,2017-06-04,
령,阾,D,2017-06-04,
령,霗,D,2017-06-04,
령,駖,D,2017-06-04,
령,魿,D,2017-06-04,
령,麢,D,2017-06-04,
령,龗,D,2017-06-04,
령,㚑,D,2017-06-04,
령,㡵,D,2017-06-04,
령,㦭,D,2017-06-04,
령,㩕,D,2017-06-04,
령,㪮,D,2017-06-04,
령,㬡,D,2017-06-04,
령,㯪,D,2017-06-04,
령,㲆,D,2017-06-04,
령,㸳,D,2017-06-04,
령,㻏,D,2017-06-04,
령,㾉,D,2017-06-04,
령,䄥,D,2017-06-04,
령,䉁,D,2017-06-04,
령,䉖,D,2017-06-04,
령,䉹,D,2017-06-04,
령,䌢,D,2017-06-04,
령,䍅,D,2017-06-04,
령,䕘,D,2017-06-04,
령,䖅,D,2017-06-04,
령,䙥,D,2017-06-04,
령,䠲,D,2017-06-04,
령,䡼,D,2017-06-04,
령,䡿,D,2017-06-04,
령,䨩,D,2017-06-04,
령,䯍,D,2017-06-04,
령,䰱,D,2017-06-04,
령,䴇,D,2017-06-04,
령,䴒,D,2017-06-04,
령,䴫,D,2017-06-04,
례,禮,D,2017-06-04,예도 례
례,例,D,2017-06-04,법식 례
례,豊,D,2017-06-04,禮의 古字
례,隷,D,2017-06-04,"隸와 同字, 붙을 례"
례,醴,D,2017-06-04,단술 례
례,澧,D,2017-06-04,강 이름 례
례,隸,D,2017-06-04,붙을 례
례,鱧,D,2017-06-04,가물치 례
례,礼,D,2017-06-04,
례,㘑,D,2017-06-04,
례,鳢,D,2017-06-04,
례,櫔,D,2017-06-04,
례,欚,D,2017-06-04,
례,濿,D,2017-06-04,
례,犡,D,2017-06-04,
례,瓥,D,2017-06-04,
례,砅,D,2017-06-04,
례,㡂,D,2017-06-04,
례,㤡,D,2017-06-04,
례,㽝,D,2017-06-04,
례,䅄,D,2017-06-04,
례,䵩,D,2017-06-04,
로,老,D,2017-06-04,늙은이 로
로,路,D,2017-06-04,길 로
로,勞,D,2017-06-04,일할 로
로,怒,D,2017-06-04,"성냉 로, 성낼 로"
로,露,D,2017-06-04,이슬 로
로,盧,D,2017-06-04,밥그릇 로
로,魯,D,2017-06-04,노둔할 로
로,爐,D,2017-06-04,"화로 로, 화초 로"
로,蘆,D,2017-06-04,갈대 로
로,鷺,D,2017-06-04,해오라기 로
로,虜,D,2017-06-04,포로 로
로,擄,D,2017-06-04,사로잡을 로
로,撈,D,2017-06-04,"잡을 로, 건져낼 로"
로,輅,D,2017-06-04,수레 로
